Discharge,Stage
61,1.56
60,1.54
59,1.52
57,1.5
57,1.5
57,1.5
56,1.48
56,1.48
54,1.46
54,1.46
53,1.44
53,1.44
53,1.44
52,1.42
52,1.42
50,1.4
50,1.4
50,1.4
49,1.38
49,1.38
49,1.38
48,1.36
48,1.36
46,1.34
46,1.34
45,1.32
45,1.32
44,1.3
43,1.28
